,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
343,1972,Mauritius,MUS,,852053.0,0.809099903,,,63.43995122,81.8,
344,1972,Mexico,MEX,5841.222234,54689944.0,2.422006027,,,62.327,99.0,
345,1972,"Micronesia, Fed. Sts.",FSM,,62275.0,,,,59.675,,
346,1972,Moldova,MDA,,2515217.0,,,,65.186,62.3,
347,1972,Monaco,MCO,92250.88351,24049.0,,,,,,
348,1972,Mongolia,MNG,,1356673.0,2.419127527,,,56.192,,
349,1972,Montenegro,MNE,,521785.0,,,,70.968,,
350,1972,Morocco,MAR,1057.249738,16696890.0,0.482069715,,,53.305,178.9,
351,1972,Mozambique,MOZ,,9446235.0,0.349377292,,,41.836,274.3,
352,1972,Myanmar,MMR,173.8059349,28570093.0,0.171476936,,,49.686,167.0,
353,1972,Namibia,NAM,,868954.0,,,,53.714,96.9,
354,1972,Nauru,NRU,,6798.0,11.32789056,,,,,
355,1972,Nepal,NPL,278.0656687,12583142.0,0.02127378,,,42.024,253.5,
356,1972,Netherlands,NLD,25905.69266,13328593.0,11.83880977,,,73.72707317,14.7,
357,1972,New Caledonia,NCL,,125500.0,13.58689243,,,63.92682927,,
358,1972,New Zealand,NZL,,2903900.0,5.577719274,,,71.82926829,19.8,
359,1972,Nicaragua,NIC,2148.000027,2558705.0,0.627718318,,,54.744,160.8,
360,1972,Niger,NER,774.8933324,4768225.0,0.0530644,,,36.203,334.0,
361,1972,Nigeria,NGA,1905.821017,58665813.0,0.706136963,,,41.829,265.7,
362,1972,North Macedonia,MKD,,1754951.0,,,,67.128,,
363,1972,Northern Mariana Islands,MNP,,13884.0,,,,,,
364,1972,Norway,NOR,35367.69116,3933004.0,7.482238767,,,74.34463415,15.0,
365,1972,Oman,OMN,9399.348523,776385.0,2.692208118,,,51.92,203.4,
366,1972,Pakistan,PAK,450.3759153,61381982.0,0.308381277,,,53.699,183.4,
367,1972,Palau,PLW,,12342.0,13.9644304,,,,,
368,1972,Panama,PAN,3720.79077,1607797.0,1.742501074,,,66.515,59.8,
369,1972,Papua New Guinea,PNG,1705.869506,2918138.0,0.434791638,,,47.383,133.5,
370,1972,Paraguay,PRY,1851.811781,2597149.0,0.275326907,,,65.653,76.2,
371,1972,Peru,PER,3433.412484,14221954.0,1.277859006,,,55.671,156.1,
372,1972,Philippines,PHL,1369.847523,37923400.0,0.697267044,,,63.202,82.7,
373,1972,Poland,POL,,33055650.0,9.981742698,,,70.66585366,32.3,
374,1972,Portugal,PRT,10148.09092,8630430.0,2.126159183,,,68.32439024,57.8,
375,1972,Puerto Rico,PRI,11670.34895,2817256.0,,,,72.16946341,,
376,1972,Qatar,QAT,,130505.0,82.63780698,,,69.245,57.4,
377,1972,Romania,ROU,,20657957.0,6.410251701,,,68.4702439,47.1,
378,1972,Russian Federation,RUS,,131909000.0,19.97555779,,,68.30853659,35.0,
379,1972,Rwanda,RWA,340.2337529,3987223.0,0.016554379,,,44.848,229.3,
380,1972,Samoa,WSM,,147295.0,0.248956176,,,60.599,65.1,
381,1972,San Marino,SMR,,19490.0,,,,,,
382,1972,Sao Tome and Principe,STP,,77930.0,0.141165148,,,56.472,86.5,
383,1972,Saudi Arabia,SAU,29935.78723,6392973.0,11.00334086,,,54.872,160.5,
384,1972,Senegal,SEN,1207.327246,4522886.0,0.32187391,,,40.562,277.1,
385,1972,Serbia,SRB,,7053000.0,,,,,,
386,1972,Seychelles,SYC,4137.686743,56029.0,0.785379,,,,65.4,
387,1972,Sierra Leone,SLE,478.3477525,2854866.0,0.237627615,,,37.092,322.5,
388,1972,Singapore,SGP,8332.486222,2152400.0,10.33281686,,,69.04290244,24.1,
389,1972,Sint Maarten (Dutch part),SXM,,7892.0,,,,,,
390,1972,Slovak Republic,SVK,,4596622.0,,,,70.09892683,,
391,1972,Slovenia,SVN,,1752233.0,,,,69.05853659,,
392,1972,Solomon Islands,SLB,,172550.0,0.318777166,,,57.774,90.4,
393,1972,Somalia,SOM,,3479792.0,0.067443112,,,41.727,,10.46000004
394,1972,South Africa,ZAF,6274.509826,23281517.0,7.376048992,,,53.713,,
395,1972,South Sudan,SSD,,3661442.0,,,,36.575,,
396,1972,Spain,ESP,15009.80138,34604469.0,4.190966866,,,72.81804878,,
397,1972,Sri Lanka,LKA,689.6535493,13002234.0,0.27243949,,,64.934,68.5,
398,1972,St. Kitts and Nevis,KNA,,44318.0,0.661943228,,,,68.5,
399,1972,St. Lucia,LCA,,106303.0,0.724410412,,,64.578,61.4,
400,1972,St. Martin (French part),MAF,,6156.0,,,,,,
401,1972,St. Vincent and the Grenadines,VCT,2317.52431,92511.0,0.396385295,,,64.365,74.1,
402,1972,Sudan,SDN,726.2020326,10974626.0,0.490175155,,,52.901,154.0,
403,1972,Suriname,SUR,5703.637336,367907.0,4.744383771,,,63.47,,
404,1972,Sweden,SWE,27255.05659,8122300.0,10.43805819,,,74.71804878,12.3,
405,1972,Switzerland,CHE,,6260956.0,6.863739819,,,73.64439024,16.7,
406,1972,Syrian Arab Republic,SYR,,6800148.0,1.142137789,,,60.378,93.1,
407,1972,Tajikistan,TJK,,3111284.0,,,,54.852,154.7,
408,1972,Tanzania,TZA,,14428340.0,0.150204181,,,47.609,206.1,
409,1972,Thailand,THA,959.7060956,39058594.0,0.559082721,,,60.404,89.5,
410,1972,Timor-Leste,TLS,,600185.0,,,,39.085,,
411,1972,Togo,TGO,629.9000828,2247578.0,0.17783721,,,47.777,212.7,
412,1972,Tonga,TON,,86327.0,0.254868118,,,64.696,43.3,
413,1972,Trinidad and Tobago,TTO,5976.768512,968136.0,8.514729336,,,65.003,49.3,
414,1972,Tunisia,TUN,1561.452101,5291335.0,0.8953816,,,53.452,160.5,
415,1972,Turkey,TUR,4563.031211,36587267.0,1.4720211,,,53.492,176.3,
416,1972,Turkmenistan,TKM,,2324019.0,,,,59.028,,
417,1972,Turks and Caicos Islands,TCA,,6156.0,,,,,,
418,1972,Tuvalu,TUV,,5786.0,,,,,,
419,1972,Uganda,UGA,,9929644.0,0.139225434,,,49.558,191.6,
420,1972,Ukraine,UKR,,47783006.0,,,,70.09085366,32.7,
421,1972,United Arab Emirates,ARE,,330968.0,70.86525586,,,62.949,79.9,
422,1972,United Kingdom,GBR,19155.33583,56086065.0,11.56235418,,,72.12439024,20.0,
423,1972,United States,USA,24649.84474,209896000.0,21.74864198,,,71.15609756,21.5,
424,1972,Uruguay,URY,5558.640697,2821458.0,2.153574145,,,68.732,53.3,
425,1972,Uzbekistan,UZB,,12796982.0,,,,62.903,,
426,1972,Vanuatu,VUT,,90802.0,0.686537741,,,55.51,99.6,
427,1972,"Venezuela, RB",VEN,14107.18802,12097696.0,5.172667176,,,65.896,58.6,
428,1972,Vietnam,VNM,,45548476.0,0.506231998,,,58.826,80.3,
429,1972,Virgin Islands (U.S.),VIR,,76319.0,,,,69.64660976,,
430,1972,West Bank and Gaza,PSE,,,,,,,,
431,1972,"Yemen, Rep.",YEM,,6390573.0,0.039593163,,,38.981,303.3,
432,1972,Zambia,ZMB,1614.033169,4466170.0,0.910557144,,,50.961,170.1,
433,1972,Zimbabwe,ZWE,1435.559387,5673914.0,1.44963089,,,57.329,112.8,
434,1973,Afghanistan,AFG,,12108963.0,0.135366588,,,39.003,283.6,
435,1973,Albania,ALB,,2296752.0,2.303897417,,,67.953,,
436,1973,Algeria,DZA,2925.106323,15709831.0,2.438779641,,,51.676,221.4,
437,1973,American Samoa,ASM,,29103.0,,,,,,
438,1973,Andorra,AND,43744.39623,28232.0,,,,,,
439,1973,Angola,AGO,,6497283.0,0.751202772,,,42.016,,
440,1973,Antigua and Barbuda,ATG,,63649.0,5.18515609,,,66.498,25.1,
441,1973,Argentina,ARG,7453.754449,25056475.0,3.754154724,,,67.383,68.1,
442,1973,Armenia,ARM,,2712780.0,,,,70.723,,
443,1973,Aruba,ABW,,60236.0,258.8499236,,,70.191,,
444,1973,Australia,AUS,27077.12774,13380000.0,12.77968685,,,71.84682927,19.4,
445,1973,Austria,AUT,22561.3708,7586115.0,7.930866985,,,71.01463415,26.9,
446,1973,Azerbaijan,AZE,,5483088.0,,,,63.582,,
447,1973,"Bahamas, The",BHS,24802.39959,181519.0,43.37314,,,66.397,31.5,
448,1973,Bahrain,BHR,,239527.0,23.05586427,,,65.757,56.1,
449,1973,Bangladesh,BGD,328.0718763,67637541.0,0.067335594,,,46.773,220.0,
450,1973,Barbados,BRB,,243076.0,1.976241998,,,69.436,40.8,
451,1973,Belarus,BLR,,9257272.0,,,,70.08243902,,
452,1973,Belgium,BEL,22867.95157,9741720.0,14.2554864,,,71.63536585,20.8,
453,1973,Belize,BLZ,1534.596342,129294.0,1.13446873,,,66.939,85.1,
454,1973,Benin,BEN,808.5822346,3113681.0,0.122481397,,,43.781,248.8,
455,1973,Bermuda,BMU,55067.02582,53800.0,7.906542751,,,,,
456,1973,Bhutan,BTN,,326986.0,0.011214547,,,41.263,247.5,
457,1973,Bolivia,BOL,1572.745935,4785916.0,0.72253274,,,46.893,208.6,
458,1973,Bosnia and Herzegovina,BIH,,3897259.0,,,,67.867,,
459,1973,Botswana,BWA,1307.151609,689906.0,0.074413036,,,55.398,109.5,
460,1973,Brazil,BRA,6219.514016,102259497.0,1.29536175,,,60.132,122.3,
461,1973,British Virgin Islands,VGB,,10391.0,2.470310846,,,,,
462,1973,Brunei Darussalam,BRN,,148516.0,67.20874519,,,64.196,41.7,
463,1973,Bulgaria,BGR,,8620967.0,7.983550221,,,71.34219512,29.6,
464,1973,Burkina Faso,BFA,303.9922609,5930493.0,0.028443167,,,40.493,301.0,
465,1973,Burundi,BDI,261.5295991,3605120.0,0.02034329,,,44.528,249.8,
466,1973,Cabo Verde,CPV,,271068.0,0.229975504,,,55.631,124.5,
467,1973,Cambodia,KHM,,7449233.0,0.017229291,,,32.667,,
468,1973,Cameroon,CMR,963.3516725,7052847.0,0.127383311,,,48.135,193.1,
469,1973,Canada,CAN,,22491777.0,16.96713528,,,73.16268293,18.9,
470,1973,Cayman Islands,CYM,,10778.0,5.443681574,,,,,
471,1973,Central African Republic,CAF,592.8193211,1894850.0,0.085150803,,,44.695,208.8,
472,1973,Chad,TCD,536.1525118,3907891.0,0.041287743,,,42.681,250.1,
473,1973,Channel Islands,CHI,,124722.0,,,,72.133,,
474,1973,Chile,CHL,4462.267736,10265827.0,2.693679428,,,64.231,75.5,
475,1973,China,CHN,253.9340011,881940000.0,1.098195691,,,62.281,95.3,
476,1973,Colombia,COL,3270.534625,23024512.0,1.463645788,,,63.578,86.6,
477,1973,Comoros,COM,,244207.0,0.120127597,,,47.001,211.4,
478,1973,"Congo, Dem. Rep.",COD,1129.872576,21690448.0,0.147251776,,,44.804,237.4,
479,1973,"Congo, Rep.",COG,2087.385525,1448632.0,0.842940788,,,51.888,130.5,
480,1973,Costa Rica,CRI,4305.067929,1992522.0,1.026932701,,,67.541,58.3,
481,1973,Cote d'Ivoire,CIV,2048.480267,5841513.0,0.549279784,,,46.64,219.9,
482,1973,Croatia,HRV,,4470161.0,,,,69.0292439,,
483,1973,Cuba,CUB,2514.172603,9178809.0,2.440189789,,,71.255,31.7,
484,1973,Curacao,CUW,,146912.0,,,,,,
485,1973,Cyprus,CYP,,635105.0,3.937764622,,,73.302,33.0,
486,1973,Czech Republic,CZE,,9922266.0,,,,70.02268293,,
487,1973,Denmark,DNK,33403.12798,5021861.0,11.80161179,,,73.68219512,13.9,
488,1973,Djibouti,DJI,,190569.0,0.942876334,,,50.982,,
489,1973,Dominica,DMA,,71739.0,0.357810954,,,,41.9,
490,1973,Dominican Republic,DOM,2162.787854,4884460.0,1.22146747,,,59.764,112.7,
491,1973,Ecuador,ECU,2903.42597,6614840.0,0.795506014,,,59.745,125.4,
492,1973,"Egypt, Arab Rep.",EGY,758.395573,36896551.0,0.644915645,,,53.408,231.7,
493,1973,El Salvador,SLV,2735.031841,3964273.0,0.496731431,,,55.793,140.0,
494,1973,Equatorial Guinea,GNQ,,277656.0,0.10565592,,,40.732,,
495,1973,Eritrea,ERI,,1423749.0,,,,44.316,,
496,1973,Estonia,EST,,1405951.0,,,,69.72458537,,
497,1973,Eswatini,SWZ,1468.6196,470561.0,0.787075427,,,50.191,153.5,
498,1973,Ethiopia,ETH,,31036670.0,0.056475969,,,43.693,243.5,
499,1973,Faroe Islands,FRO,,40395.0,6.263720758,,,74.49756098,,
500,1973,Fiji,FJI,2659.162413,554143.0,1.13819718,,,62.633,55.8,
501,1973,Finland,FIN,21275.16048,4666081.0,10.58429033,,,71.22365854,13.9,
502,1973,France,FRA,22842.66934,53207744.0,9.70910599,,,72.35609756,16.0,
503,1973,French Polynesia,PYF,,122641.0,1.704315849,,,61.149,,
504,1973,Gabon,GAB,9220.873481,622914.0,8.53004267,,,49.612,,
505,1973,"Gambia, The",GMB,744.4265465,507428.0,0.122852897,,,40.485,277.8,
506,1973,Georgia,GEO,2722.120872,4242500.0,,,,68.401,,
507,1973,Germany,DEU,21966.54597,78936666.0,,,,71.01668293,23.1,
508,1973,Ghana,GHA,1046.219652,9493552.0,0.260726965,,,50.206,195.4,
509,1973,Gibraltar,GIB,,29657.0,2.843881714,,,,,
510,1973,Greece,GRC,16791.89432,8929086.0,4.17251217,,,71.81485366,27.5,
511,1973,Greenland,GRL,19008.82791,49000.0,11.37518367,,,,,
512,1973,Grenada,GRD,,93661.0,0.587277522,,,66.395,51.1,
513,1973,Guam,GUM,,89459.0,,,,66.86,,
514,1973,Guatemala,GTM,2137.932481,5858466.0,0.501371349,,,54.181,155.1,
515,1973,Guinea,GIN,,4357357.0,0.184302778,,,37.624,307.6,
516,1973,Guinea-Bissau,GNB,481.1057851,746178.0,0.14743131,,,41.597,,
517,1973,Guyana,GUY,2874.497172,729909.0,2.471765658,,,62.005,73.0,
518,1973,Haiti,HTI,1449.924141,4918625.0,0.085736359,,,47.559,225.8,
519,1973,Honduras,HND,1421.924581,2968978.0,0.508863319,,,54.439,129.3,
520,1973,"Hong Kong SAR, China",HKG,7208.951311,4241600.0,2.191589259,,,72.1097561,,
521,1973,Hungary,HUN,,10432055.0,7.004242405,,,69.51804878,38.5,
522,1973,Iceland,ISL,,212317.0,8.255702558,,,74.45097561,14.1,
523,1973,India,IND,385.9662847,594770136.0,0.377193439,,,49.722,202.9,
524,1973,Indonesia,IDN,883.7820511,124199693.0,0.395605913,,,54.288,150.1,
525,1973,"Iran, Islamic Rep.",IRN,9132.521795,30905721.0,4.193251049,,,53.513,167.7,
526,1973,Iraq,IRQ,1515.444684,10950888.0,2.798414065,,,60.086,98.6,
527,1973,Ireland,IRL,14076.66189,3085950.0,7.407792738,,,71.34556098,21.1,
528,1973,Isle of Man,IMN,,57919.0,,,,,,
529,1973,Israel,ISR,,3278000.0,5.890915802,,,71.69341463,27.2,
530,1973,Italy,ITA,19646.76345,54751406.0,6.471435784,,,72.02634146,27.6,
531,1973,Jamaica,JAM,5001.780278,1966978.0,4.218868233,,,68.791,51.0,
532,1973,Japan,JPN,22010.53775,108707000.0,8.424010496,,,73.75756098,14.8,
533,1973,Jordan,JOR,,1948443.0,1.131091338,,,62.215,77.1,
534,1973,Kazakhstan,KAZ,,13673014.0,,,,63.06092683,80.8,
535,1973,Kenya,KEN,813.0537583,12600799.0,0.311093209,,,54.218,139.9,
536,1973,Kiribati,KIR,3027.388616,53558.0,0.684678293,,,53.633,129.0,
537,1973,"Korea, Dem. People's Rep.",PRK,,15593353.0,6.248080384,,,62.161,,
538,1973,"Korea, Rep.",KOR,2308.918281,34103149.0,2.143330254,,,63.40731707,50.4,
539,1973,Kosovo,XKX,,1308000.0,,,,,,
540,1973,Kuwait,KWT,,905639.0,26.76843312,,,67.02,58.1,
541,1973,Kyrgyz Republic,KGZ,,3153800.0,,,,61.09290244,,
542,1973,Lao PDR,LAO,,2919288.0,0.177114077,,,47.166,,
543,1973,Latvia,LVA,,2415819.0,,,,69.81341463,,
544,1973,Lebanon,LBN,,2481943.0,2.889934217,,,66.789,58.8,
545,1973,Lesotho,LSO,429.4766193,1102885.0,,,,52.129,166.0,
546,1973,Liberia,LBR,,1514364.0,0.978277349,,,41.346,270.4,
547,1973,Libya,LBY,,2430754.0,6.001152729,,,58.902,108.6,
548,1973,Liechtenstein,LIE,,22560.0,,,,,,
549,1973,Lithuania,LTU,,3244438.0,,,,71.33219512,21.4,
550,1973,Luxembourg,LUX,40677.89975,350450.0,40.43169639,,,70.35817073,18.8,
551,1973,"Macao SAR, China",MAC,,246945.0,0.905817085,,,70.897,,
552,1973,Madagascar,MDG,785.3195384,7142634.0,0.150425039,,,46.203,156.3,
553,1973,Malawi,MWI,341.9372352,5093368.0,0.11231311,,,41.262,322.2,
554,1973,Malaysia,MYS,2400.669034,11592638.0,1.51075122,,,65.775,47.2,
555,1973,Maldives,MDV,,127700.0,0.02871574,,,46.52,224.3,
556,1973,Mali,MLI,367.0351925,6256191.0,0.042788176,,,34.493,356.9,
557,1973,Malta,MLT,3760.131747,302200.0,2.669556585,,,71.92743902,23.9,
558,1973,Marshall Islands,MHL,,23440.0,,,,,71.9,
559,1973,Mauritania,MRT,1767.867108,1254156.0,0.374256472,,,51.539,189.1,
560,1973,Mauritius,MUS,,864819.0,0.784435818,,,63.68553659,81.8,
561,1973,Mexico,MEX,6117.588393,56324310.0,2.561820695,,,62.845,95.4,
562,1973,"Micronesia, Fed. Sts.",FSM,,62268.0,,,,60.079,,
563,1973,Moldova,MDA,,2549760.0,,,,65.213,60.7,
564,1973,Monaco,MCO,96704.41103,24445.0,,,,,,
565,1973,Mongolia,MNG,,1397305.0,2.490496348,,,56.477,,
566,1973,Montenegro,MNE,,530220.0,,,,71.392,,
567,1973,Morocco,MAR,1072.58777,17048525.0,0.565476661,,,53.676,174.6,
568,1973,Mozambique,MOZ,,9668655.0,0.368647345,,,42.135,273.2,
569,1973,Myanmar,MMR,168.1903608,29238168.0,0.140593863,,,50.098,163.6,
570,1973,Namibia,NAM,,896264.0,,,,54.262,97.6,
571,1973,Nauru,NRU,,6929.0,12.17217492,,,,,
572,1973,Nepal,NPL,270.9469759,12852205.0,0.032811879,,,42.588,248.2,
573,1973,Netherlands,NLD,27090.99442,13439322.0,12.32545243,,,74.14390244,14.1,
574,1973,New Caledonia,NCL,,128500.0,20.23270817,,,64.37560976,,
575,1973,New Zealand,NZL,,2961300.0,6.14695843,,,71.66829268,19.4,
576,1973,Nicaragua,NIC,2216.540731,2638699.0,0.6934603,,,55.307,155.5,
577,1973,Niger,NER,625.2317465,4902151.0,0.067323508,,,36.402,336.7,
578,1973,Nigeria,NGA,1960.188854,60114615.0,0.824721908,,,42.276,257.4,
579,1973,North Macedonia,MKD,,1769002.0,,,,67.474,,
580,1973,Northern Mariana Islands,MNP,,14322.0,,,,,,
581,1973,Norway,NOR,36713.16921,3960612.0,7.706917012,,,74.44219512,14.3,
582,1973,Oman,OMN,7754.130992,806985.0,2.61738694,,,52.811,191.1,
583,1973,Pakistan,PAK,469.0675001,63099404.0,0.317538467,,,54.171,180.5,
584,1973,Palau,PLW,,12625.0,13.94186139,,,,,
585,1973,Panama,PAN,3812.698761,1653208.0,1.960810739,,,67.02,56.8,
586,1973,Papua New Guinea,PNG,1774.048313,2989201.0,0.450216964,,,48.105,129.4,
587,1973,Paraguay,PRY,1940.520397,2659418.0,0.32679293,,,65.806,75.3,
588,1973,Peru,PER,3550.58802,14615847.0,1.351806433,,,56.36,151.3,
589,1973,Philippines,PHL,1450.012465,39022759.0,0.808336848,,,63.197,82.4,
590,1973,Poland,POL,,33357200.0,10.07663176,,,70.66341463,30.5,
591,1973,Portugal,PRT,11281.25522,8633100.0,2.317068608,,,67.52439024,52.4,
592,1973,Puerto Rico,PRI,12145.55661,2878786.0,,,,72.46473171,,
593,1973,Qatar,QAT,,142181.0,87.68963504,,,69.758,53.7,
594,1973,Romania,ROU,,20835681.0,6.957304491,,,69.00560976,45.3,
595,1973,Russian Federation,RUS,,132669000.0,20.70379427,,,68.29463415,33.5,
596,1973,Rwanda,RWA,341.7165332,4106411.0,0.016966884,,,44.945,234.6,
597,1973,Samoa,WSM,,148858.0,0.246342152,,,60.948,62.1,
598,1973,San Marino,SMR,,19561.0,,,,,,
599,1973,Sao Tome and Principe,STP,,79463.0,0.184589054,,,57.04,87.3,
600,1973,Saudi Arabia,SAU,35405.04759,6711922.0,14.17427795,,,55.981,150.2,
601,1973,Senegal,SEN,1106.206392,4660726.0,0.332811026,,,41.445,269.8,
602,1973,Serbia,SRB,,7091000.0,,,,,,
603,1973,Seychelles,SYC,4443.872802,56892.0,0.837920973,,,,60.5,
604,1973,Sierra Leone,SLE,479.3234504,2913347.0,0.185027393,,,37.572,317.6,
605,1973,Singapore,SGP,9045.329001,2193000.0,9.676666211,,,69.44031707,22.0,
606,1973,Sint Maarten (Dutch part),SXM,,8429.0,,,,,,
607,1973,Slovak Republic,SVK,,4641445.0,,,,70.12507317,,
608,1973,Slovenia,SVN,,1766697.0,,,,69.40487805,,
609,1973,Solomon Islands,SLB,,179306.0,0.368119304,,,58.522,83.9,
610,1973,Somalia,SOM,,3512626.0,0.075164279,,,42.111,,
611,1973,South Africa,ZAF,6388.086461,23913090.0,7.256838869,,,54.281,,
612,1973,South Sudan,SSD,,3750780.0,,,,36.974,,
613,1973,Spain,ESP,16001.05253,34988947.0,4.440462955,,,72.61073171,,
614,1973,Sri Lanka,LKA,724.4078239,13252033.0,0.278372533,,,65.321,67.5,
615,1973,St. Kitts and Nevis,KNA,,44304.0,0.662152402,,,,65.8,
616,1973,St. Lucia,LCA,,107311.0,0.751777544,,,65.04,56.0,
617,1973,St. Martin (French part),MAF,,6370.0,,,,,,
618,1973,St. Vincent and the Grenadines,VCT,2037.170327,93559.0,0.431139709,,,64.711,74.9,
619,1973,Sudan,SDN,708.5887503,11343923.0,0.478420032,,,53.184,153.1,
620,1973,Suriname,SUR,5647.018982,364907.0,5.778253089,,,63.724,,
621,1973,Sweden,SWE,28287.73216,8136312.0,10.73782262,,,74.86731707,11.6,
622,1973,Switzerland,CHE,,6307347.0,7.334759289,,,73.94097561,15.8,
623,1973,Syrian Arab Republic,SYR,,7037860.0,1.121797109,,,61.137,88.1,
624,1973,Tajikistan,TJK,,3203035.0,,,,55.272,149.2,
625,1973,Tanzania,TZA,,14902271.0,0.213834724,,,48.04,202.3,
626,1973,Thailand,THA,1028.941866,40159581.0,0.608951149,,,60.929,85.1,
627,1973,Timor-Leste,TLS,,614264.0,,,,38.077,,
628,1973,Togo,TGO,638.2367251,2303344.0,0.175123646,,,48.371,208.0,
629,1973,Tonga,TON,,86958.0,0.295188482,,,65.017,40.8,
630,1973,Trinidad and Tobago,TTO,5989.953875,982006.0,9.570736839,,,65.177,48.2,
631,1973,Tunisia,TUN,1517.39056,5409338.0,0.892796679,,,54.59,151.5,
632,1973,Turkey,TUR,4600.601978,37472329.0,1.587466688,,,54.109,170.5,
633,1973,Turkmenistan,TKM,,2390212.0,,,,59.267,,
634,1973,Turks and Caicos Islands,TCA,,6380.0,,,,,,
635,1973,Tuvalu,TUV,,5819.0,,,,,,
636,1973,Uganda,UGA,,10186452.0,0.115916121,,,49.65,193.4,
637,1973,Ukraine,UKR,,48125829.0,,,,69.96292683,31.6,
638,1973,United Arab Emirates,ARE,,394625.0,77.61913462,,,63.759,72.2,
639,1973,United Kingdom,GBR,20365.61688,56194527.0,11.74552694,,,72.32439024,19.4,
640,1973,United States,USA,25794.12816,211909000.0,22.51058213,,,71.35609756,20.6,
641,1973,Uruguay,URY,5572.646343,2822112.0,2.046525793,,,68.823,54.0,
642,1973,Uzbekistan,UZB,,13140797.0,,,,63.125,,
643,1973,Vanuatu,VUT,,93749.0,0.586726258,,,56.043,95.6,
644,1973,"Venezuela, RB",VEN,14678.2492,12453709.0,5.339858592,,,66.331,56.8,
645,1973,Vietnam,VNM,,46603522.0,0.538520415,,,59.203,79.1,
646,1973,Virgin Islands (U.S.),VIR,,84121.0,,,,69.93558537,,
647,1973,West Bank and Gaza,PSE,,,,,,,,
648,1973,"Yemen, Rep.",YEM,,6500809.0,0.050203444,,,40.093,292.3,
649,1973,Zambia,ZMB,1545.431553,4619549.0,0.993838143,,,51.351,165.0,
650,1973,Zimbabwe,ZWE,1421.876794,5877725.0,1.579042402,,,57.509,112.3,
651,1974,Afghanistan,AFG,,12412960.0,0.154503116,,,39.558,277.8,
652,1974,Albania,ALB,,2350124.0,1.849006691,,,68.343,,
653,1974,Algeria,DZA,3058.827477,16149018.0,1.975758959,,,52.218,213.1,
654,1974,American Samoa,ASM,,29595.0,,,,,,
655,1974,Andorra,AND,44193.9145,29515.0,,,,,,
656,1974,Angola,AGO,,6761623.0,0.720750477,,,42.374,,
657,1974,Antigua and Barbuda,ATG,,63108.0,6.798488306,,,66.727,23.5,
658,1974,Argentina,ARG,7740.855016,25462305.0,3.753366162,,,67.686,66.0,
659,1974,Armenia,ARM,,2773750.0,,,,70.775,,
660,1974,Aruba,ABW,,60527.0,233.4927883,,,70.519,,
661,1974,Australia,AUS,27483.64941,13723000.0,12.55966873,,,72.23609756,18.4,
662,1974,Austria,AUT,23410.89057,7599038.0,7.562697278,,,71.01219512,25.1,
663,1974,Azerbaijan,AZE,,5579071.0,,,,63.687,,
664,1974,"Bahamas, The",BHS,20246.95978,185105.0,39.91791146,,,66.593,31.6,
665,1974,Bahrain,BHR,,251908.0,21.45687314,,,66.421,51.1,
666,1974,Bangladesh,BGD,353.7626073,68742222.0,0.0678005,,,47.396,218.6,
667,1974,Barbados,BRB,11160.44226,244643.0,2.008551236,,,69.756,38.6,
668,1974,Belarus,BLR,,9317584.0,,,,70.06807317,,
669,1974,Belgium,BEL,23836.81579,9772419.0,13.83696555,,,71.98585366,19.6,
670,1974,Belize,BLZ,1715.997273,131305.0,1.172948479,,,67.354,81.6,
671,1974,Benin,BEN,816.2544063,3187413.0,0.127701368,,,44.337,243.8,
672,1974,Bermuda,BMU,55966.1753,53400.0,8.30911985,,,,,
673,1974,Bhutan,BTN,,337491.0,0.010865475,,,41.784,239.4,
674,1974,Bolivia,BOL,1583.774827,4892294.0,0.718814732,,,47.355,202.3,
675,1974,Bosnia and Herzegovina,BIH,,3942221.0,,,,68.39,,
676,1974,Botswana,BWA,1372.813649,714701.0,0.123139607,,,55.957,104.3,
677,1974,Brazil,BRA,6623.415825,104706193.0,1.370088081,,,60.513,118.9,
678,1974,British Virgin Islands,VGB,,10551.0,2.432849967,,,,,
679,1974,Brunei Darussalam,BRN,45633.12948,155069.0,52.78130381,,,64.709,37.6,
680,1974,Bulgaria,BGR,,8678745.0,8.210958036,,,71.20804878,29.1,
681,1974,Burkina Faso,BFA,323.2117738,6040045.0,0.033998422,,,41.025,292.9,
682,1974,Burundi,BDI,256.6875346,3646428.0,0.025141042,,,44.865,250.1,
683,1974,Cabo Verde,CPV,,270228.0,0.244260402,,,56.609,118.0,
684,1974,Cambodia,KHM,,7533332.0,0.0097354,,,28.04,,
685,1974,Cameroon,CMR,1038.14031,7247284.0,0.134591386,,,48.675,190.6,
686,1974,Canada,CAN,,22807969.0,17.09800561,,,73.23756098,17.9,
687,1974,Cayman Islands,CYM,,11488.0,4.788039694,,,,,
688,1974,Central African Republic,CAF,620.7228119,1924386.0,0.059071829,,,45.504,204.5,
689,1974,Chad,TCD,549.808166,3999918.0,0.037587521,,,43.059,248.6,
690,1974,Channel Islands,CHI,,125680.0,,,,72.261,,
